,csv_list,downloaded
17212,Paederus cruenticollis.csv,True
17213,Xylobiops basilaris.csv,True
17214,Feliniopsis africana.csv,True
17215,Neorrhina vitticolle.csv,True
17216,Crematogaster peringueyi.csv,True
17217,Amantis nawai.csv,True
17218,Chlorochroa sayi.csv,True
17219,Anthrax irroratus.csv,True
17220,Loveridgacris impotens.csv,True
17221,Neogrotella confusa.csv,True
17222,Flatida rosea.csv,True
17223,Pseudagrion farinicolle.csv,True
17224,Isochaetes dwagsi.csv,True
17225,Cratoptera zarumata.csv,True
17226,Boisea fulcrata.csv,True
17227,Chrysolarentia lucidulata.csv,True
17228,Trithemis dichroa.csv,True
17229,Copiopteryx sonthonnaxi.csv,True
17230,Potanthus diffusus.csv,True
17231,Melanis cinaron.csv,True
17232,Tarache areli.csv,True
17233,Stenophyllia modesta.csv,True
17234,Amolita fessa.csv,True
17235,Zygocera pruinosa.csv,True
17236,Chrysaeglia magnifica.csv,True
17237,Sinomphisa plagialis.csv,True
17238,Eucyclodes difficta.csv,True
17239,Stilobezzia coquilletti.csv,True
17240,Nola paroxynta.csv,True
17241,Nanophyllium daphne.csv,True
17242,Calycopis cecrops.csv,True
17243,Chorthippus apicalis.csv,True
17244,Chlaenius robustus.csv,True
17245,Brangas moserorum.csv,True
17246,Carthaeomorpha rufipes.csv,True
17247,Melangyna fisherii.csv,True
17248,Camponotus rubrithorax.csv,True
17249,Phoetalia pallida.csv,True
17250,Eupithecia albicapitata.csv,True
17251,Colletes taiwanensis.csv,True
17252,Epinotia tedella.csv,True
17253,Paraspilarctia magna.csv,True
17254,Philagra recurva.csv,True
17255,Polypedilum braseniae.csv,True
17256,Cicadettana calliope.csv,True
17257,Thranius bimaculatus.csv,True
17258,Chalcocopris hesperus.csv,True
17259,Ochlodes sylvanus.csv,True
17260,Chius maculatus.csv,True
17261,Acrapex exsanguis.csv,True
17262,Philobota archepeda.csv,True
17263,Mylabris schrenki.csv,True
17264,Aetole tripunctella.csv,True
17265,Harmonia antipoda.csv,True
17266,Acalolepta argentata.csv,True
17267,Caryedon gonagra.csv,True
17268,Glena cognataria.csv,True
17269,Crepusia nuptialis.csv,True
17270,Hemioslaria pima.csv,True
17271,Ceylonosticta mojca.csv,True
17272,Deilus fugax.csv,True
17273,Eurysternus caribeus.csv,True
17274,Acleris comariana.csv,True
17275,Cicciana latreillei.csv,True
17276,Lobesia extrusana.csv,True
17277,Metopleura potosi.csv,True
17278,Phyllomydas currani.csv,True
17279,Xylophagus lugens.csv,True
17280,Dicerca lurida.csv,True
17281,Conistra intricata.csv,True
17282,Justinia kora.csv,True
17283,Arhopala paraganesa.csv,True
17284,Rhinotia phoenicoptera.csv,True
17285,Dysgonia mandschuriana.csv,True
17286,Nipponoserica peregrina.csv,True
17287,Celaenorrhinus ficulnea.csv,True
17288,Cerynea rubra.csv,True
17289,Polyphylla monahansensis.csv,True
17290,Trachymela latipes.csv,True
17291,Boreus coloradensis.csv,True
17292,Eurystylus sauteri.csv,True
17293,Macrotylus paykullii.csv,True
17294,Trichopria sociabilis.csv,True
17295,Percnia belluaria.csv,True
17296,Bradycellus badipennis.csv,True
17297,Tabanus lineola.csv,True
17298,Ancognatha scarabaeoides.csv,True
17299,Hydrellia tritici.csv,True
17300,Rhodoneura sericatalis.csv,True
17301,Sinhalestes orientalis.csv,True
17302,Acorynus pictus.csv,True
17303,Graphium meyeri.csv,True
17304,Vamuna virilis.csv,True
17305,Molops piceus.csv,True
17306,Koyaga numisma.csv,True
17307,Byctiscus lacunipennis.csv,True
17308,Brachiacantha bistripustulata.csv,True
17309,Adeloneivaia wellingi.csv,True
17310,Ampelophilus meridionalis.csv,True
17311,Stenopola bohlsii.csv,True
17312,Booneacris alticola.csv,True
17313,Traminda vividaria.csv,True
17314,Pygirhynchus vigilans.csv,True
17315,Suphalomitus formosanus.csv,True
17316,Hoplia sackenii.csv,True
17317,Cacopsylla ambigua.csv,True
17318,Stigmella ulmivora.csv,True
17319,Orthops pilosulus.csv,True
17320,Rhytidodera integra.csv,True
17321,Polyporivora ornata.csv,True
17322,Coelopisthia extenta.csv,True
17323,Alchisme inermis.csv,True
17324,Cebrio corsicus.csv,True
17325,Malacorhinus cobanensis.csv,True
17326,Hypurus bertrandi.csv,True
17327,Opilo pallidus.csv,True
17328,Lasiopogon opaculus.csv,True
17329,Dicerca pugionata.csv,True
17330,Cupido minimus.csv,True
17331,Stroter intermissa.csv,True
17332,Pyrgus jupei.csv,True
17333,Manulea bicolor.csv,True
17334,Phobetron dyari.csv,True
17335,Agabus labiatus.csv,True
17336,Schizomyia galiorum.csv,True
17337,Luehdorfia puziloi.csv,True
17338,Limonia phragmitidis.csv,True
17339,Texola perse.csv,True
17340,Zenamorpha discophoralis.csv,True
17341,Draeculacephala clypeata.csv,True
17342,Pseudorupilia ruficollis.csv,True
17343,Ptinus variegatus.csv,True
17344,Poecilimon laevissimus.csv,True
17345,Lichnanthe apina.csv,True
17346,Leucochimona hyphea.csv,True
17347,Phytoecia insignis.csv,True
17348,Acleris busckana.csv,True
17349,Megachile erythropyga.csv,True
17350,Phyllophaga crenulata.csv,True
17351,Ameles spallanzania.csv,True
17352,Onega bracteata.csv,True
17353,Chorodna metaphaearia.csv,True
17354,Perola cicur.csv,True
17355,Polyphylla alba.csv,True
17356,Dorcadion circumcinctum.csv,True
17357,Tomolips quercicola.csv,True
17358,Harmologa petrias.csv,True
17359,Carterocephalus skada.csv,True
17360,Tropicorypha bifida.csv,True
17361,Picromerus nigridens.csv,True
17362,Incisitermes minor.csv,True
17363,Lepiseodina conspicua.csv,True
17364,Colotis amata.csv,True
17365,Raphiophora intricata.csv,True
17366,Cupressatia siskiyou.csv,True
17367,Phazaca theclata.csv,True
17368,Cydia membrosa.csv,True
17369,Lasiopogon appalachensis.csv,True
17370,Trapezonotus arenarius.csv,True
17371,Acronicta strigulata.csv,True
17372,Stenodynerus lineatifrons.csv,True
17373,Lindus sahlbergi.csv,True
17374,Miracavira sylvia.csv,True
17375,Emarginea niphoplaga.csv,True
17376,Mythimna stolida.csv,True
17377,Lasiommata megera.csv,True
17378,Oligoria maculata.csv,True
17379,Elytrurus expansus.csv,True
17380,Julodis onopordi.csv,True
17381,Daulis cimicoides.csv,True
17382,Pentispa sallaei.csv,True
17383,Dysphania contraria.csv,True
17384,Agapostemonoides weyrauchi.csv,True
17385,Chrysopilus modestus.csv,True
17386,Rhytidoponera anceps.csv,True
17387,Okanagana utahensis.csv,True
17388,Crioprosopus rimosus.csv,True
17389,Dismorphia lua.csv,True
17390,Helopeltis cinchonae.csv,True
17391,Sycoscapter australis.csv,True
17392,Laphria ventralis.csv,True
17393,Lepidosaphes beckii.csv,True
17394,Orasema quadrimaculata.csv,True
17395,Ropalidia shestakovi.csv,True
17396,Malayocassis hilaris.csv,True
17397,Apiocera braunsi.csv,True
17398,Neofidia humeralis.csv,True
17399,Taractrocera maevius.csv,True
17400,Choreutis metallica.csv,True
17401,Colotes anthicinus.csv,True
17402,Lebedodes rufithorax.csv,True
17403,Hypsopygia albidalis.csv,True
17404,Paropioxys jucundus.csv,True
17405,Tybalmia funeraria.csv,True
17406,Neoabiphis nobilis.csv,True
17407,Destolmia lineata.csv,True
17408,Paussus manicanus.csv,True
17409,Pantomorus viridisquamosus.csv,True
17410,Sphingonotus azurescens.csv,True
17411,Pseudozumia indica.csv,True
17412,Patronatus binotatus.csv,True
17413,Theodosia nobuyukii.csv,True
17414,Pheidole tysoni.csv,True
17415,Eleodes nigrina.csv,True
17416,Phoberus luridus.csv,True
17417,Kokkocynips rileyi.csv,True
17418,Obolopteryx poecila.csv,True
17419,Dolichoderus validus.csv,True
17420,Callioratis abraxas.csv,True
17421,Euxoa birivia.csv,True
17422,Petrophora subaequaria.csv,True
17423,Dasineura pellex.csv,True
17424,Indolestes tenuissimus.csv,True
17425,Calendyma chiliensis.csv,True
17426,Megachile relativa.csv,True
17427,Actenicerus siaelandicus.csv,True
17428,Heterolocha declinata.csv,True
17429,Hypena rivuligera.csv,True
17430,Micragrotis interstriata.csv,True
17431,Chrysops macquarti.csv,True
17432,Duplachionaspis exalbida.csv,True
17433,Hoplia dispar.csv,True
17434,Cossus cinereus.csv,True
17435,Declana hermione.csv,True
17436,Gyrinus plicifer.csv,True
17437,Andricus theophrasteus.csv,True
17438,Lampsophorus ecuadorensis.csv,True
17439,Eratoneura confirmata.csv,True
17440,Eleodes consobrina.csv,True
17441,Metaxyonycha roseovittata.csv,True
17442,Physoconops bulbirostris.csv,True
17443,Nephus redtenbacheri.csv,True
17444,Esperanza texana.csv,True
17445,Cephalota deserticoloides.csv,True
17446,Ghilianella grapta.csv,True
17447,Arhopala trogon.csv,True
17448,Efferia vertebrata.csv,True
17449,Acropsis tectiformis.csv,True
17450,Phloiotrya flavitarsis.csv,True
17451,Zoedia divisa.csv,True
17452,Evgenius plumatus.csv,True
17453,Geocnethus plagiatus.csv,True
17454,Neohermes angusticollis.csv,True
17455,Dalla ramirezi.csv,True
17456,Eleodes goryi.csv,True
17457,Thymelicus lineola.csv,True
17458,Attacus taprobanis.csv,True
17459,Metasphecia vuilleti.csv,True
17460,Inouenola pallescens.csv,True
17461,Photuris lucicrescens.csv,True
17462,Xestia dilatata.csv,True
17463,Neodiprion pratti.csv,True
17464,Euura leucolena.csv,True
17465,Attalus nigripes.csv,True
17466,Epinotia demarniana.csv,True
17467,Citheronia andina.csv,True
17468,Onymacris langi.csv,True
17469,Atrytonopsis deva.csv,True
17470,Andrenosoma igneum.csv,True
17471,Paratrytone snowi.csv,True
17472,Phragmatobia placida.csv,True
17473,Aroga camptogramma.csv,True
17474,Isomoralla eriscota.csv,True
17475,Paonias wolfei.csv,True
17476,Abryna regispetri.csv,True
17477,Capnobotes unodontus.csv,True
17478,Leucothyreus nolleti.csv,True
17479,Baniana veluta.csv,True
17480,Xenorhynchium nitidulum.csv,True
17481,Xanthisthisa niveifrons.csv,True
17482,Tritoma subbasalis.csv,True
17483,Avicenna auricornis.csv,True
17484,Sternocera chrysis.csv,True
17485,Williamsonia fletcheri.csv,True
17486,Calephorus ornatus.csv,True
17487,Yphthimoides pacta.csv,True
17488,Magdalis cerasi.csv,True
17489,Sahulana scintillata.csv,True
17490,Faristenia maritimella.csv,True
17491,Tephritis praecox.csv,True
17492,Problepsis superans.csv,True
17493,Citheronia beledonon.csv,True
17494,Anoxia reisseri.csv,True
17495,Dioctria linearis.csv,True
17496,Chalciope pusilla.csv,True
17497,Sidonis guttata.csv,True
17498,Megalagrion blackburni.csv,True
17499,Dasysyrphus tricinctus.csv,True
17500,Lasioptera solani.csv,True
17501,Ancyluris jurgensenii.csv,True
17502,Leucospis bifasciata.csv,True
17503,Trogloderus skillmani.csv,True
17504,Dasineura gleditchiae.csv,True
17505,Lichenaula lambda.csv,True
17506,Epicauta vitticollis.csv,True
17507,Scyphophorus acupunctatus.csv,True
17508,Dasineura odoratae.csv,True
17509,Epallage fatime.csv,True
17510,Charaxes acuminatus.csv,True
17511,Lygropia plumbicostalis.csv,True
17512,Thoracibidion fasciiferum.csv,True
17513,Cuterebra buccata.csv,True
17514,Diatraea evanescens.csv,True
17515,Carcinocoris binghami.csv,True
17516,Achryson maculipenne.csv,True
17517,Tigasis garima.csv,True
17518,Rhamphixius championi.csv,True
17519,Leptotarsus igniceps.csv,True
17520,Lobophora nivigerata.csv,True
17521,Chrysina aurigans.csv,True
17522,Polyrhaphis spinipennis.csv,True
17523,Conistra gallica.csv,True
17524,Paranthrene pellucida.csv,True
17525,Tautobriga euspila.csv,True
17526,Castiarina ustulata.csv,True
17527,Micardia pulchra.csv,True
17528,Erora aura.csv,True
17529,Derodontus esotericus.csv,True
17530,Scaphinotus punctatus.csv,True
17531,Lobesia vanillana.csv,True
17532,Basilepta davidi.csv,True
17533,Clitostethus arcuatus.csv,True
17534,Sitona hispidulus.csv,True
17535,Crithote pallivaga.csv,True
17536,Osbornellus borealis.csv,True
17537,Belenois antsianaka.csv,True
17538,Eunidia plagiata.csv,True
17539,Hemipenthes gayi.csv,True
17540,Asphondylia villosa.csv,True
17541,Brochymena quadripustulata.csv,True
17542,Ceretes marcelserres.csv,True
17543,Cafius bistriatus.csv,True
17544,Atalasis sagroides.csv,True
17545,Monoctenia smerintharia.csv,True
17546,Pheidole strator.csv,True
17547,Tarsocera cassina.csv,True
17548,Phlyctaenodes pustulata.csv,True
17549,Phyllonorycter sorbi.csv,True
17550,Leptogenys mactans.csv,True
17551,Hippopedon capito.csv,True
17552,Hyperchiria aniris.csv,True
17553,Chrysesthes gymnopleura.csv,True
17554,Ocoaxo confusus.csv,True
17555,Cerura erminea.csv,True
17556,Enema pan.csv,True
17557,Xyloryctes telephus.csv,True
17558,Oncocephalus nubilus.csv,True
17559,Tyrannocoris rex.csv,True
17560,Euglyphis laronia.csv,True
17561,Colobothea musiva.csv,True
17562,Lema apicalis.csv,True
17563,Buphonella nigroviolacea.csv,True
17564,Paraphlepsius quadratus.csv,True
17565,Agrotis gladiaria.csv,True
17566,Oeme costata.csv,True
17567,Hoplocampa crataegi.csv,True
17568,Paropsis maculata.csv,True
17569,Pycanum ponderosum.csv,True
17570,Trypanidius andicola.csv,True
17571,Crambus bidens.csv,True
17572,Plectrotarsus gravenhorsti.csv,True
17573,Megalorhipida leucodactylus.csv,True
17574,Trichoprosopon digitatum.csv,True
17575,Bicyclus xeneoides.csv,True
17576,Parandra polita.csv,True
17577,Paraproba capitata.csv,True
17578,Dasineura phyteumatis.csv,True
17579,Machimus lecythus.csv,True
17580,Acinopterus acuminatus.csv,True
17581,Iratsume orsedice.csv,True
17582,Neoligia exhausta.csv,True
17583,Spilomyia alcimus.csv,True
17584,Aporophyla lutulenta.csv,True
17585,Arzecla albolineata.csv,True
17586,Phoracantha recurva.csv,True
17587,Leucania pilipalpis.csv,True
17588,Blattella nipponica.csv,True
17589,Zelurus festivus.csv,True
17590,Chilocorus distigma.csv,True
17591,Anagotus oconnori.csv,True
17592,Thereva brunnea.csv,True
17593,Acmaeodera albovillosa.csv,True
17594,Hylaea pardiria.csv,True
17595,Perola monomania.csv,True
17596,Melolontha pectoralis.csv,True
17597,Hamodes lutea.csv,True
17598,Cicindela nordmanni.csv,True
17599,Citheronia lobesis.csv,True
17600,Hypocala toana.csv,True
17601,Bythopsyrna trichrousa.csv,True
17602,Alpheias transferrens.csv,True
17603,Pterolophia caudata.csv,True
17604,Chlaenius hamifer.csv,True
17605,Liebelia fukudae.csv,True
17606,Ammonaios niveus.csv,True
17607,Acrotaphus wiltii.csv,True
17608,Iphirhina quota.csv,True
17609,Agroecus griseus.csv,True
17610,Cnemotettix pulvillifer.csv,True
17611,Elephastomus proboscideus.csv,True
17612,Autolyca elena.csv,True
17613,Platypus quercivorus.csv,True
17614,Scymnus nigrinus.csv,True
17615,Peritapnia fabra.csv,True
17616,Lachnopus guerinii.csv,True
17617,Hypomecis laeca.csv,True
17618,Halysidota orientalis.csv,True
17619,Ceratomia igualana.csv,True
17620,Colaspoides taiwanus.csv,True
17621,Perperus innocuus.csv,True
17622,Graphorhinus vadosus.csv,True
17623,Thyatira mexicana.csv,True
17624,Euploea sylvester.csv,True
17625,Brevianta celelata.csv,True
17626,Odontomyia flavissima.csv,True
17627,Ischnura demorsa.csv,True
17628,Aedes cunabulanus.csv,True
17629,Rasahus flavovittatus.csv,True
17630,Cyphaleus quadrispinosus.csv,True
17631,Catocala nymphagoga.csv,True
17632,Acherontia lachesis.csv,True
17633,Perola sinaloensis.csv,True
17634,Euceratia securella.csv,True
17635,Tmetogaster nubilipennis.csv,True
17636,Parnassius eversmanni.csv,True
17637,Feredayia graminosa.csv,True
17638,Dasynopsis cunealis.csv,True
17639,Epinotia radicana.csv,True
17640,Panorpa pryeri.csv,True
17641,Euthalia pratti.csv,True
17642,Sphecodes aroniae.csv,True
17643,Acanthops parafalcata.csv,True
17644,Chrysis viridula.csv,True
17645,Mangina syringa.csv,True
17646,Probergrothius varicornis.csv,True
17647,Protaetia judith.csv,True
17648,Copiphora steinbachi.csv,True
17649,Gonocausta sabinalis.csv,True
17650,Momar fumidus.csv,True
17651,Nephelimorpha argentilinea.csv,True
17652,Coenagrion ponticum.csv,True
17653,Megasoma pachecoi.csv,True
17654,Syntomeida ipomoeae.csv,True
17655,Brachyleptura brevis.csv,True
17656,Paurotarsus ruficornis.csv,True
17657,Bibio anglicus.csv,True
17658,Platyphora vigintiunopunctata.csv,True
17659,Coryzorhaphis cruciata.csv,True
17660,Thymiatris arista.csv,True
17661,Agrilus cyanescens.csv,True
17662,Beana terminigera.csv,True
17663,Cypholoba grimaudi.csv,True
17664,Myolepta dubia.csv,True
17665,Mycetomoellerius turrifex.csv,True
17666,Megathereva albopilosa.csv,True
17667,Comostola meritaria.csv,True
17668,Apoctena orthocopa.csv,True
17669,Dysgonia algira.csv,True
17670,Dysdercus lunulatus.csv,True
17671,Pachygrontha antennata.csv,True
17672,Theopropus cattulus.csv,True
17673,Heteroderes amplicollis.csv,True
17674,Culex territans.csv,True
17675,Zagreus decempunctatus.csv,True
17676,Hemiptycha cultrata.csv,True
17677,Chrysendeton nigrescens.csv,True
17678,Cordalia obscura.csv,True
17679,Hypocrita bicolora.csv,True
17680,Magava multilinea.csv,True
17681,Timandra comptaria.csv,True
17682,Weberolegra weberi.csv,True
17683,Microctenochira coronata.csv,True
17684,Hesperocorixa kennicottii.csv,True
17685,Leptoglossus chilensis.csv,True
17686,Vesta saturnalis.csv,True
17687,Argyroploce lediana.csv,True
17688,Epilachna clandestina.csv,True
17689,Eochroa trimenii.csv,True
17690,Arhopalus asperatus.csv,True
17691,Invreiella satrapa.csv,True
17692,Publilia reticulata.csv,True
17693,Bibio tenebrosus.csv,True
17694,Platycheirus splendidus.csv,True
17695,Sinarella nigrisigna.csv,True
17696,Phylloicus abdominalis.csv,True
17697,Suana sundana.csv,True
17698,Glaucias crassus.csv,True
17699,Phaenonotum minus.csv,True
17700,Heterocrossa contactella.csv,True
17701,Cicindela papillosa.csv,True
17702,Leucospis biguetina.csv,True
17703,Dyscinetus dubius.csv,True
17704,Chinavia australe.csv,True
17705,Eugenysa cuprifulgens.csv,True
17706,Arachnis picta.csv,True
17707,Nycteola sinuosa.csv,True
17708,Brachymeria lasus.csv,True
17709,Psepholax sulcatus.csv,True
17710,Scoposcartula perrisii.csv,True
17711,Calomera durvillei.csv,True
17712,Hemiptycha obtecta.csv,True
17713,Tingis ciliaris.csv,True
17714,Ancylis mandarinana.csv,True
17715,Pelecyphorus pulchellus.csv,True
17716,Itaballia demophile.csv,True
17717,Loxolomia serpentina.csv,True
17718,Kokkocynips coxii.csv,True
17719,Crocidophora fasciata.csv,True
17720,Edessa guyanensis.csv,True
17721,Eudonia bisinualis.csv,True
17722,Incurvaria praelatella.csv,True
17723,Pogonodaptus mexicanus.csv,True
17724,Ganisa postica.csv,True
17725,Myopa rubida.csv,True
17726,Systenoderes amaenus.csv,True
17727,Lacinipolia comis.csv,True
17728,Homoeocerus relatus.csv,True
17729,Helia subjugua.csv,True
17730,Trox cribrum.csv,True
17731,Pseudomogoplistes squamiger.csv,True
17732,Rondibilis sikkimensis.csv,True
17733,Melanoplus fultoni.csv,True
17734,Tragocerus spencii.csv,True
17735,Geisha mariginellus.csv,True
17736,Cyme xantherythra.csv,True
17737,Cyphonistes vallatus.csv,True
17738,Amata flava.csv,True
17739,Orchamoplatus citri.csv,True
17740,Anthonomus suturalis.csv,True
17741,Aphis ruborum.csv,True
17742,Paranocaracris rubripes.csv,True
17743,Erebia pawloskii.csv,True
17744,Anycles adusta.csv,True
17745,Gymnocarena diffusa.csv,True
17746,Exocentrus lusitanus.csv,True
17747,Microchrysa latifrons.csv,True
17748,Phyllobius roboretanus.csv,True
17749,Leptogenys excisa.csv,True
17750,Arta statalis.csv,True
17751,Dixoa albatalis.csv,True
17752,Psilocerea immitata.csv,True
17753,Padaeus viduus.csv,True
17754,Agapanthia lais.csv,True
17755,Monoctenus juniperi.csv,True
17756,Amorphicola amorphae.csv,True
17757,Odontotarsus rufescens.csv,True
17758,Opilo variipes.csv,True
17759,Eurithia caesia.csv,True
17760,Copanarta sexpunctata.csv,True
17761,Chlorocoris rufispinus.csv,True
17762,Lebistina subcruciata.csv,True
17763,Phosphuga atrata.csv,True
17764,Aricia montensis.csv,True
17765,Anastrus petius.csv,True
17766,Pyrops whiteheadi.csv,True
17767,Borysthenes maculatus.csv,True
17768,Chalcidoptera thermographa.csv,True
17769,Pegomya rufescens.csv,True
17770,Psen erythropoda.csv,True
17771,Cataulacus granulatus.csv,True
17772,Crematogaster transvaalensis.csv,True
17773,Zoniopoda omnicolor.csv,True
17774,Craspedolepta subpunctata.csv,True
17775,Colobopsis nipponica.csv,True
17776,Tachystola stenoptera.csv,True
17777,Mallaspis scutellaris.csv,True
17778,Copris costaricensis.csv,True
17779,Aidos amanda.csv,True
17780,Lycia rachelae.csv,True
17781,Parcoblatta americana.csv,True
17782,Axiagastus rosmarus.csv,True
17783,Oedemera unicolor.csv,True
17784,Autographa v-alba.csv,True
17785,Crocistethus waltlianus.csv,True
17786,Vanduzea laeta.csv,True
17787,Oberthueria falcigera.csv,True
17788,Euproctis haemodetes.csv,True
17789,Cophura bella.csv,True
17790,Sigmatineurum omega.csv,True
17791,Euglyphis laudia.csv,True
17792,Damias sicciodes.csv,True
17793,Pennisetia pectinata.csv,True
17794,Onthophagus championi.csv,True
17795,Frumenta davidi.csv,True
17796,Docirava fulgurata.csv,True
17797,Iraota rochana.csv,True
17798,Acmaeodera simulata.csv,True
17799,Olpogastra lugubris.csv,True
17800,Arhopala elopura.csv,True
17801,Cantharis marginiventris.csv,True
17802,Sericomyia chrysotoxoides.csv,True
17803,Prosopocera imbellis.csv,True
17804,Pseudosphex leovazquezae.csv,True
17805,Pseudochazara hippolyte.csv,True
17806,Acanonicus hahni.csv,True
17807,Phasia mesnili.csv,True
17808,Coelogypona venosella.csv,True
17809,Fucellia rufitibia.csv,True
17810,Prioneris clemanthe.csv,True
17811,Calliphora latifrons.csv,True
17812,Euproctis panabra.csv,True
17813,Orgyia magna.csv,True
17814,Methone cecilia.csv,True
17815,Paiwarria aphaca.csv,True
17816,Pyrrhopeplus carduelis.csv,True
17817,Pseudomus sedentarius.csv,True
17818,Obrium glabrum.csv,True
17819,Tipula moiwana.csv,True
17820,Enchophora nigromaculata.csv,True
17821,Perga affinis.csv,True
17822,Polypedilum scalaenum.csv,True
17823,Tychus niger.csv,True
17824,Neodorcadion exornatum.csv,True
17825,Catocala briseis.csv,True
17826,Lopaphus balteatus.csv,True
17827,Prioneris sita.csv,True
17828,Danaus cleophile.csv,True
17829,Euterpnosia chibensis.csv,True
17830,Rhypodes clavicornis.csv,True
17831,Sphex modestus.csv,True
17832,Temnothorax schaumii.csv,True
17833,Oncopeltus varicolor.csv,True
17834,Argogorytes mystaceus.csv,True
17835,Hypercompe indecisa.csv,True
17836,Agathia succedanea.csv,True
17837,Baeocoris woodwardi.csv,True
17838,Aporia martineti.csv,True
17839,Brachyporopterus vermiculatus.csv,True
17840,Drasteria pallescens.csv,True
17841,Neocompsa sericans.csv,True
17842,Dioptis charon.csv,True
17843,Supralathosea pronuba.csv,True
17844,Phyllobaenus obscurus.csv,True
17845,Aeneolamia reducta.csv,True
17846,Tentyria angulata.csv,True
17847,Gloveria arizonensis.csv,True
17848,Brychius hungerfordi.csv,True
17849,Diastata repleta.csv,True
17850,Notothecta flavipes.csv,True
17851,Patania inferior.csv,True
17852,Acronicta rubricoma.csv,True
17853,Chrysopilus nubecula.csv,True
17854,Ascetoderes vittatus.csv,True
17855,Stevenia signata.csv,True
17856,Rhagio floridensis.csv,True
17857,Calleida onoha.csv,True
17858,Xenotrachea tsinlinga.csv,True
17859,Heliopetes macaira.csv,True
17860,Eulia ministrana.csv,True
17861,Chrysolarentia psarodes.csv,True
17862,Xenogryllus ululiu.csv,True
17863,Iton watsonii.csv,True
17864,Eupithecia venosata.csv,True
17865,Modicogryllus consobrinus.csv,True
17866,Iridopsis validaria.csv,True
17867,Podabrus appendiculatus.csv,True
17868,Ditrigona conflexaria.csv,True
17869,Ephestia elutella.csv,True
17870,Pachypsylla pallida.csv,True
17871,Epargyreus clavicornis.csv,True
17872,Schiffermuellerina grandis.csv,True
17873,Novius koebelei.csv,True
17874,Cistelina crassicornis.csv,True
17875,Camponotus chazaliei.csv,True
17876,Semiotus intermedius.csv,True
17877,Empicoris winnemana.csv,True
17878,Noctua fimbriata.csv,True
17879,Dioxycanus fuscus.csv,True
17880,Carinoscolia vittifrons.csv,True
17881,Zeuzera aeglospila.csv,True
17882,Gypsonoma adjuncta.csv,True
17883,Protohermes xanthodes.csv,True
17884,Sphecodes albilabris.csv,True
17885,Ityraea patricia.csv,True
17886,Podisus nigrispinus.csv,True
17887,Leucobrephos middendorfii.csv,True
17888,Anthophora centriformis.csv,True
17889,Argyrogrammana stilbe.csv,True
17890,Telegonus chiriquensis.csv,True
17891,Pseudomethoca pigmentata.csv,True
17892,Aspidimorpha puncticosta.csv,True
17893,Trithemis hecate.csv,True
17894,Brachinus costipennis.csv,True
17895,Odites ricinella.csv,True
17896,Cucullia phocylides.csv,True
17897,Isophya speciosa.csv,True
17898,Chrysopilus basilaris.csv,True
17899,Acropolitis excelsa.csv,True
17900,Tympanoterpes elegans.csv,True
17901,Orthocabera similaria.csv,True
17902,Idioneurula erebioides.csv,True
17903,Traumatomutilla grossa.csv,True
17904,Oncopeltus zonatus.csv,True
17905,Pontianacus rubricrus.csv,True
17906,Leptosia nina.csv,True
17907,Hycleus africanus.csv,True
17908,Gesomyrmex howardi.csv,True
17909,Sciocoris longifrons.csv,True
17910,Procitheronia purpurea.csv,True
17911,Xylocopa lachnea.csv,True
17912,Parthenicus wheeleri.csv,True
17913,Xylotrupes socrates.csv,True
17914,Auchmis inextricata.csv,True
17915,Melipotis acontioides.csv,True
17916,Tectarchus huttoni.csv,True
17917,Polyclada pecticornis.csv,True
17918,Cultellunguis ochropus.csv,True
17919,Lagria nigricollis.csv,True
17920,Paratoxodera meggitti.csv,True
17921,Lophophelma rubroviridata.csv,True
17922,Podagrica menetriesi.csv,True
17923,Astylus forcipatus.csv,True
17924,Trocherateina specularia.csv,True
17925,Orthosia arthrolita.csv,True
17926,Coenobasis argentilinea.csv,True
17927,Orthonecroscia fuscoannulata.csv,True
17928,Pachypodistes goeldii.csv,True
17929,Eodorcadion intermedium.csv,True
17930,Xanthocnemis zealandica.csv,True
17931,Antemna rapax.csv,True
17932,Pectocera babai.csv,True
17933,Ectomocoris quadriguttatus.csv,True
17934,Tachina lurida.csv,True
17935,Physopleurus amazonicus.csv,True
17936,Tragocephala guerinii.csv,True
17937,Doriana haenschi.csv,True
17938,Praetaxila statira.csv,True
17939,Lithacodia jora.csv,True
17940,Graphium empedovana.csv,True
17941,Metzneria ehikeella.csv,True
17942,Poppiocapsidea clypealis.csv,True
17943,Xiphydria betulae.csv,True
17944,Thaumastopeus timoriensis.csv,True
17945,Cymothoe oemilius.csv,True
17946,Oxelytrum anticola.csv,True
17947,Ceranemota fasciata.csv,True
17948,Cucullia calendulae.csv,True
17949,Camponotus micans.csv,True
17950,Limonia splendens.csv,True
17951,Calpodes salius.csv,True
17952,Spazigaster ambulans.csv,True
17953,Veromessor julianus.csv,True
17954,Lasiophila prosymna.csv,True
17955,Camponotus libanicus.csv,True
17956,Cistogaster globosa.csv,True
17957,Agrioglypta naralis.csv,True
17958,Idiocerus lachrymalis.csv,True
17959,Episparis angulatilinea.csv,True
17960,Polistes comanchus.csv,True
17961,Phrixocomes ophiucha.csv,True
17962,Archibasis mimetes.csv,True
17963,Gonioctena quinquepunctata.csv,True
17964,Bembidion semipunctatum.csv,True
