photo_count,taxon_name,ancestry,rank,rank_level,state_of_matter,kingdom,phylum,subphylum,class,subclass,order,superfamily,family,subfamily,tribe,genus,subgenus,species,subspecies
372,Euodynerus annulatus,48460/1/47120/372739/47158/184884/47201/124417/326777/48740/52747/119344/133024,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Vespoidea,Vespidae,Eumeninae,No tribe,Euodynerus,No subgenus,Euodynerus annulatus,
372,Oneida lunulalis,48460/1/47120/372739/47158/184884/47157/49682/49683/122930/176539,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Epipaschiinae,No tribe,Oneida,No subgenus,Oneida lunulalis,
372,Draeculacephala antica,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/244341/153379/130042,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Draeculacephala,No subgenus,Draeculacephala antica,
372,Macrochilo litophora,48460/1/47120/372739/47158/184884/47157/47607/121850/122479/177216,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,No tribe,Macrochilo,No subgenus,Macrochilo litophora,
372,Rhetus periander,48460/1/47120/372739/47158/184884/47157/47224/59166/522808/522809/124399,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Riodinini,Rhetus,No subgenus,Rhetus periander,
372,Tortricidia flexuosa,48460/1/47120/372739/47158/184884/47157/52029/84165/1072427/128791,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Zygaenoidea,Limacodidae,Limacodinae,No tribe,Tortricidia,No subgenus,Tortricidia flexuosa,
371,Tipula oleracea,48460/1/47120/372739/47158/184884/47822/154259/179916/51226/51225/466643/60393/548112,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Tipuloidea,Tipulidae,Tipulinae,No tribe,Tipula,Tipula,Tipula oleracea,
371,Orsilochides guttata,48460/1/47120/372739/47158/184884/47744/61267/372868/47743/49525/554403/358219,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Pentatomoidea,Scutelleridae,Pachycorinae,No tribe,Orsilochides,No subgenus,Orsilochides guttata,
371,Falcaria lacertinaria,48460/1/47120/372739/47158/184884/47157/84429/84430/123016/345752,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Drepanoidea,Drepanidae,Drepaninae,No tribe,Falcaria,No subgenus,Falcaria lacertinaria,
371,Tritoxa flexa,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006/125458/528151/528153/325645,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Tephritoidea,Ulidiidae,Otitinae,Cephaliini,Tritoxa,No subgenus,Tritoxa flexa,
371,Vaxi critica,48460/1/47120/372739/47158/184884/47157/49682/52002/122538/928026/62242,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Crambinae,Calamotrophini,Vaxi,No subgenus,Vaxi critica,
371,Zale galbanata,48460/1/47120/372739/47158/184884/47157/47607/121850/122426/121568/84603,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Zale,No subgenus,Zale galbanata,
371,Papaipema impecuniosa,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/122727/82380,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Apameini,Papaipema,No subgenus,Papaipema impecuniosa,
370,Phalaenoides tristifica,48460/1/47120/372739/47158/184884/47157/47607/48670/122464/209008,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Agaristinae,No tribe,Phalaenoides,No subgenus,Phalaenoides tristifica,
370,Eristalini,48460/1/47120/372739/47158/184884/47822/48091/372853/414448/49995/326181,tribe,25.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,No superfamily,Syrphidae,Eristalinae,No tribe,No genus,No subgenus,[4798] No species,
370,Gangara thyrsis,48460/1/47120/372739/47158/184884/47157/47224/47653/122493/491294/334733,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Erionotini,Gangara,No subgenus,Gangara thyrsis,
370,Palpada albifrons,48460/1/47120/372739/47158/184884/47822/48091/372853/414448/49995/326181/364082/520020/55265,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,No superfamily,Syrphidae,Eristalinae,Eristalini,Palpada,No subgenus,Palpada albifrons,
370,Cucullia intermedia,48460/1/47120/372739/47158/184884/47157/47607/48670/122484/61971,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Cuculliinae,No tribe,Cucullia,No subgenus,Cucullia intermedia,
370,Megachile melanophaea,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/52777/314114/541027/52784/471829,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,Xanthosarus,Megachile melanophaea,
370,Austrogomphus amphiclitus,48460/1/47120/372739/47158/184884/47792/47927/1317178/51128/86780,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Gomphoidea,Gomphidae,No subfamily,No tribe,Austrogomphus,No subgenus,Austrogomphus amphiclitus,
370,Tagiades flesus,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320511/141633,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Tagiadini,Tagiades,No subgenus,Tagiades flesus,
370,Metzneria lappella,48460/1/47120/372739/47158/184884/47157/55518/55519/458041/118557,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,No tribe,Metzneria,No subgenus,Metzneria lappella,
370,Coryphaeschna adnexa,48460/1/47120/372739/47158/184884/47792/47927/1317180/51469/87643,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Aeshnoidea,Aeshnidae,No subfamily,No tribe,Coryphaeschna,No subgenus,Coryphaeschna adnexa,
369,Limenitis sulpitia,48460/1/47120/372739/47158/184884/47157/47224/47922/134171/134175/50881,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Limenitidinae,Limenitidini,Limenitis,No subgenus,Limenitis sulpitia,
369,Eumodicogryllus bordigalensis,48460/1/47120/372739/47158/184884/47651/132694/358855/50158/52884/122461/523754/471252,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Grylloidea,Gryllidae,Gryllinae,Modicogryllini,Eumodicogryllus,No subgenus,Eumodicogryllus bordigalensis,
369,Chrysocrambus linetella,48460/1/47120/372739/47158/184884/47157/49682/52002/122538/122946/326788,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Crambinae,Crambini,Chrysocrambus,No subgenus,Chrysocrambus linetella,
369,Anthaxia quadripunctata,48460/1/47120/372739/47158/184884/47208/71130/372854/54965/54964/471331/510085/173113/492141,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,Melanthaxia,Anthaxia quadripunctata,
369,Dasineura rubiformis,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/495248/495249/319203,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Sciaroidea,Cecidomyiidae,Cecidomyiinae,Dasineurini,Dasineura,No subgenus,Dasineura rubiformis,
369,Caloptilia triadicae,48460/1/47120/372739/47158/184884/47157/61352/61353/124270/174559,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gracillarioidea,Gracillariidae,Gracillariinae,No tribe,Caloptilia,No subgenus,Caloptilia triadicae,
369,Pararguda nasuta,48460/1/47120/372739/47158/184884/47157/56583/56584/355139,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Lasiocampoidea,Lasiocampidae,No subfamily,No tribe,Pararguda,No subgenus,Pararguda nasuta,
369,Acanthoxyla prasina,48460/1/47120/372739/47158/184884/47198/569714/569716/49059/536338/536346/362331,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Phasmida,No superfamily,Phasmatidae,Phasmatinae,Acanthoxylini,Acanthoxyla,No subgenus,Acanthoxyla prasina,
369,Hypena obsitalis,48460/1/47120/372739/47158/184884/47157/47607/121850/122457/82202,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,No tribe,Hypena,No subgenus,Hypena obsitalis,
369,Glyphotaelius pellucidus,48460/1/47120/372739/47158/184884/62164/372875/81972/130015/1087283/1091372/324274,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Glyphotaelius,No subgenus,Glyphotaelius pellucidus,
369,Macropis europaea,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/154651/576653/180732/700724,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Melittidae,Melittinae,No tribe,Macropis,Macropis,Macropis europaea,
369,Melanoplus devastator,48460/1/47120/372739/47158/184884/47651/67688/700600/47650/47649/328102/523474/63523/1267027,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Melanoplus,No subgenus,Melanoplus devastator,
369,Heliopetes macaira,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320554/59191/1038441,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Pyrgini,Heliopetes,Heliopetes,Heliopetes macaira,
369,Chrysaeglia magnifica,48460/1/47120/372739/47158/184884/47157/47607/121850/47606/82092/125971,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Chrysaeglia,No subgenus,Chrysaeglia magnifica,
369,Acronicta hasta,48460/1/47120/372739/47158/184884/47157/47607/48670/122465/55624/1096168/1293508,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Acronictinae,No tribe,Acronicta,Agriopodes,Acronicta hasta,
368,Clanoptilus elegans,48460/1/47120/372739/47158/184884/47208/71130/372852/55050/82067/373470/460780/1128937/480253,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Cleroidea,Melyridae,Malachiinae,Malachiini,Clanoptilus,No subgenus,Clanoptilus elegans,
368,Zygaena ephialtes,48460/1/47120/372739/47158/184884/47157/52029/52028/124753/62187,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Zygaenoidea,Zygaenidae,Zygaeninae,No tribe,Zygaena,No subgenus,Zygaena ephialtes,
368,Hoplitimyia constans,48460/1/47120/372739/47158/184884/47822/48091/372865/564285/70127/337429/337420/248167,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,No superfamily,Stratiomyidae,Stratiomyinae,Stratiomyini,Hoplitimyia,No subgenus,Hoplitimyia constans,
368,Phyllocnistis magnoliella,48460/1/47120/372739/47158/184884/47157/61352/61353/124273/178467,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gracillarioidea,Gracillariidae,Phyllocnistinae,No tribe,Phyllocnistis,No subgenus,Phyllocnistis magnoliella,
368,Episemasia cervinaria,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/124052/372574,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Caberini,Episemasia,No subgenus,Episemasia cervinaria,
368,Erynnis zarucco,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320551/47652,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Erynnini,Erynnis,No subgenus,Erynnis zarucco,
368,Ephestiodes gilvescentella,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/173580,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,No tribe,Ephestiodes,No subgenus,Ephestiodes gilvescentella,
368,Condica illecta,48460/1/47120/372739/47158/184884/47157/47607/48670/122463/122734/174331,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Condicinae,Condicini,Condica,No subgenus,Condica illecta,
368,Euphydryas maturna,48460/1/47120/372739/47158/184884/47157/47224/47922/202067/130316/50896,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Euphydryas,No subgenus,Euphydryas maturna,
368,Brachymyrmex depilis,48460/1/47120/372739/47158/184884/47201/124417/326777/1269340/47336/244834/637573/68941,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Formicoidea,Formicidae,Formicinae,Myrmelachistini,Brachymyrmex,No subgenus,Brachymyrmex depilis,
367,Macaria graphidaria,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/124041/118494/1293556,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,No subgenus,Macaria graphidaria,
367,Lasioglossum ovaliceps,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/49707/134106/335597/57678/569267,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,Hemihalictus,Lasioglossum ovaliceps,
367,Pollenia vagabunda,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157/932929/133825,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Oestroidea,Polleniidae,No subfamily,No tribe,Pollenia,No subgenus,Pollenia vagabunda,
367,Mozena lunata,48460/1/47120/372739/47158/184884/47744/61267/372868/51776/51777/319231/428812/321667,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Coreoidea,Coreidae,Coreinae,Nematopodini,Mozena,No subgenus,Mozena lunata,
367,Xystrocera globosa,48460/1/47120/372739/47158/184884/47208/71130/372852/963992/47961/321500/564410/341623,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Cerambycoidea,Cerambycidae,Cerambycinae,Xystrocerini,Xystrocera,No subgenus,Xystrocera globosa,
367,Dasymutilla magnifica,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342/48511/145374/1124745/48513,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Pompiloidea,Mutillidae,Sphaeropthalminae,Dasymutillini,Dasymutilla,No subgenus,Dasymutilla magnifica,
367,Pilocrocis ramentalis,48460/1/47120/372739/47158/184884/47157/49682/52002/122486/892485/211523,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,Pilocrocis,No subgenus,Pilocrocis ramentalis,
367,Natada nasoni,48460/1/47120/372739/47158/184884/47157/52029/84165/1072427/176846,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Zygaenoidea,Limacodidae,Limacodinae,No tribe,Natada,No subgenus,Natada nasoni,
367,Lintneria eremitus,48460/1/47120/372739/47158/184884/47157/47214/47213/124081/124110/1228736/177394,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Lintneria,No subgenus,Lintneria eremitus,
367,Phigalia denticulata,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/124077/60772,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Bistonini,Phigalia,No subgenus,Phigalia denticulata,
366,Tharsalea rubidus,48460/1/47120/372739/47158/184884/47157/47224/47923/125835/125818/522625/522628,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Lycaeninae,Lycaenini,Tharsalea,Epidemia,Tharsalea rubidus,
366,Oedipoda germanica,48460/1/47120/372739/47158/184884/47651/67688/700600/47650/47649/129164/523254/180727,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,No subgenus,Oedipoda germanica,
366,Ampulex compressa,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/186860/1353028/604442/250768,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Ampulicidae,Ampulicinae,Ampulicini,Ampulex,No subgenus,Ampulex compressa,
366,Zeta argillaceum,48460/1/47120/372739/47158/184884/47201/124417/326777/48740/52747/119344/250858,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Vespoidea,Vespidae,Eumeninae,No tribe,Zeta,No subgenus,Zeta argillaceum,
366,Schizura leptinoides,48460/1/47120/372739/47158/184884/47157/47607/47718/122433/126208,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Notodontidae,Heterocampinae,No tribe,Schizura,No subgenus,Schizura leptinoides,
366,Eleodes hispilabris,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/319025/519288/53817/519300,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Amphidorini,Eleodes,Eleodes,Eleodes hispilabris,
366,Baileya australis,48460/1/47120/372739/47158/184884/47157/47607/52873/122483/144105,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Nolidae,Risobinae,No tribe,Baileya,No subgenus,Baileya australis,
366,Austrogomphus ochraceus,48460/1/47120/372739/47158/184884/47792/47927/1317178/51128/86780,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Gomphoidea,Gomphidae,No subfamily,No tribe,Austrogomphus,No subgenus,Austrogomphus ochraceus,
365,Anthocharis julia,48460/1/47120/372739/47158/184884/47157/47224/48508/209720/321383/51498/1267519,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,Anthocharis,Anthocharis julia,
365,Cantharis flavilabris,48460/1/47120/372739/47158/184884/47208/71130/372854/47207/52932/460758/529314/61465,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,No subgenus,Cantharis flavilabris,
365,Acrotylus patruelis,48460/1/47120/372739/47158/184884/47651/67688/700600/47650/47649/129164/523479/124597,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Acridoidea,Acrididae,Oedipodinae,Acrotylini,Acrotylus,No subgenus,Acrotylus patruelis,
365,Booneacris glacialis,48460/1/47120/372739/47158/184884/47651/67688/700600/47650/47649/328102/523255/523476/173316,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Acridoidea,Acrididae,Melanoplinae,Podismini,Booneacris,No subgenus,Booneacris glacialis,
365,Eburia haldemani,48460/1/47120/372739/47158/184884/47208/71130/372852/963992/47961/321500/339439/55039,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Cerambycoidea,Cerambycidae,Cerambycinae,Eburiini,Eburia,No subgenus,Eburia haldemani,
365,Lycaena cupreus,48460/1/47120/372739/47158/184884/47157/47224/47923/125835/125818/54010/522624,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Lycaeninae,Lycaenini,Lycaena,Lycaena,Lycaena cupreus,
365,Lestes virgatus,48460/1/47120/372739/47158/184884/47792/47928/1317183/47930/89475,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Lestoidea,Lestidae,No subfamily,No tribe,Lestes,No subgenus,Lestes virgatus,
365,Heliconius sara,48460/1/47120/372739/47158/184884/47157/47224/47922/60854/134173/49767,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Heliconiini,Heliconius,No subgenus,Heliconius sara,
364,Sphaerocoris testudogrisea,48460/1/47120/372739/47158/184884/47744/61267/372868/47743/49525/555768/750929/357669,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Pentatomoidea,Scutelleridae,Scutellerinae,Sphaerocorini,Sphaerocoris,No subgenus,Sphaerocoris testudogrisea,
364,Acraea encedon encedon,48460/1/47120/372739/47158/184884/47157/47224/47922/60854/134176/68481/146865,subspecies,5.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Acraeini,Acraea,No subgenus,[4859] No species,Acraea encedon encedon
364,Lacanobia w-latinum,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/122740/130098,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Lacanobia,No subgenus,Lacanobia w-latinum,
364,Heteronympha merope merope,48460/1/47120/372739/47158/184884/47157/47224/47922/58597/58598/202100/149079/149448,subspecies,5.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Heteronympha,No subgenus,[4861] No species,Heteronympha merope merope
364,Drupadia ravindra,48460/1/47120/372739/47158/184884/47157/47224/47923/125830/522801/149060,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Theclinae,Cheritrini,Drupadia,No subgenus,Drupadia ravindra,
364,Necrodes littoralis,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/53849/503862/177442,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Staphylinoidea,Silphidae,Silphinae,No tribe,Necrodes,No subgenus,Necrodes littoralis,
364,Melitaea trivia,48460/1/47120/372739/47158/184884/47157/47224/47922/202067/130316/57496,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Melitaea,No subgenus,Melitaea trivia,
363,Phyllobius maculicornis,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/48736/203294/373776/52515,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Curculionoidea,Curculionidae,Entiminae,Phyllobiini,Phyllobius,No subgenus,Phyllobius maculicornis,
363,Delta campaniforme,48460/1/47120/372739/47158/184884/47201/124417/326777/48740/52747/119344/118582,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Vespoidea,Vespidae,Eumeninae,No tribe,Delta,No subgenus,Delta campaniforme,
363,Ponana citrina,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/451363/603530/132720/1101812,complex,11.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Membracoidea,Cicadellidae,Iassinae,Gyponini,Ponana,Ponana,[4867] No species,
363,Pyrausta subsequalis,48460/1/47120/372739/47158/184884/47157/49682/52002/122491/892833/55659/1305339,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Pyraustinae,Pyraustini,Pyrausta,No subgenus,Pyrausta subsequalis,
363,Hypocysta adiante,48460/1/47120/372739/47158/184884/47157/47224/47922/58597/58598/202100/244227,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Hypocysta,No subgenus,Hypocysta adiante,
363,Cantharis decipiens,48460/1/47120/372739/47158/184884/47208/71130/372854/47207/52932/460758/529314/61465,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,No subgenus,Cantharis decipiens,
363,Cryptotympana atrata,48460/1/47120/372739/47158/184884/47744/125816/372849/50190/50186/209685/605062/605063/319984,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Cicadoidea,Cicadidae,Cicadinae,Cryptotympanini,Cryptotympana,No subgenus,Cryptotympana atrata,
363,Spodoptera eridania,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/119124/118931,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Prodeniini,Spodoptera,No subgenus,Spodoptera eridania,
363,Cryptocala acadiensis,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/117747/320201/174102,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Cryptocala,No subgenus,Cryptocala acadiensis,
363,Bibarrambla allenella,48460/1/47120/372739/47158/184884/47157/55518/423543/127447/173344,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Depressariidae,Depressariinae,No tribe,Bibarrambla,No subgenus,Bibarrambla allenella,
363,Odontoptilum angulata,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320511/210297,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Tagiadini,Odontoptilum,No subgenus,Odontoptilum angulata,
363,Liposthenes glechomae,48460/1/47120/372739/47158/184884/47201/124417/981280/55593/55594/471867/557921/61942,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Cynipoidea,Cynipidae,Cynipinae,Aulacideini,Liposthenes,No subgenus,Liposthenes glechomae,
